Word;Italian-it;Valence;Arousal
cherry blossom;ciliegia fiorire;0.376;-0.628
they discover;scoprono;0.542;0.345
business;affari;0.2613333333333333;0.0606666666666667
knowingly;scientemente;-0.1;0.35200000000000004
built;costruito;0.3406666666666667;0.1353333333333334
will end;finirà;-0.0580000000000001;-0.142
will return;tornerete;-0.24;-0.098
i begin;comincio;0.52;0.17
warn;avvertire;0.306;-0.02
certain;certa;0.52;-0.284
eggplant;melanzane;0.184;-0.696
save;salvar;0.4653333333333333;0.25
habits;abitudini;0.25;-0.5479999999999999
explained;spiegato;0.33099999999999996;0.027000000000000003
scourge;flagello;0.23;-0.0580000000000001
refer;riferiscono;0.306;0.0
drug dealers;spacciatori;-0.269;0.30899999999999994
free;liberi;0.14800000000000005;0.016666666666666663
highways;autostrade;0.29333333333333333;0.158
bridges;ponti;0.045;-0.34299999999999997
ugly;brutto;-0.6345;0.4645
laughed;rideva;0.96;0.278
shut up;zitta;-0.40549999999999997;-0.45749999999999996
plot;complotto;-0.276;0.66
hold us;tenerci;-0.10400000000000001;-0.42
obvious;ovvio;0.5;-0.316
battery;batterie;0.074;0.175
static;scariche;-0.51;0.428
conspiracy;congiura;-0.276;0.66
court;corte;0.1724;-0.2472
open;aprite;-0.25;-0.24
get off;scendete;0.05199999999999998;0.19200000000000006
close;chiudete;-0.3756;0.0128
intensified;intensificato;0.20800000000000002;0.74
health;sanitaria;-0.084;-0.36
spend;spendono;0.45799999999999996;-0.038
reflections;riflessioni;0.42;0.0
specialized;specializzato;0.52;0.04
attack;aggredire;-0.237;0.227
uses;utilizza;0.38799999999999996;-0.11
cell;cellule;0.0820000000000001;-0.25
human;umane;0.567;-0.31600000000000006
published;pubblicata;0.428;0.0940000000000001
place;sito;-0.792;0.14
companions;compagni;0.6031428571428572;-0.21771428571428572
cruises;crociere;0.626;0.022000000000000006
adhere;aderiscono;0.331;-0.151
suspend;sospendono;-0.52;-0.36
armored;blindata;0.76;-0.12
vote.;voto.;0.12;0.02
divided;divisi;-0.385;0.24100000000000002
disabled;disabili;-0.5920000000000001;-0.0659999999999999
they live;vivono;0.76;0.34600000000000003
participates;partecipa;0.51;0.236
sings;canta;0.716;0.212
send;invia;0.183;-0.09400000000000001
ask;chiedete;0.0620000000000001;-0.12
analyze;analizziamo;0.13599999999999993;-0.082
forget;dimenticano;-0.376;-0.23600000000000002
tons;tonnellate;0.12;-0.16399999999999998
individual;individuali;0.254;-0.34600000000000003
favorite;favorito;0.77;0.18
i would leave;lascerei;0.125;-0.198
aunts;zie;0.31;-0.434
evading;evadono;-0.28200000000000003;0.10599999999999998
understand;capiscono;0.52;-0.252
tell;dirlo;0.142;-0.38
allow;permettono;0.125;-0.198
beauties;bellezze;0.8009999999999999;0.10900000000000001
hears;sente;0.562;0.031
extraordinary;straordinaria;0.5086666666666667;0.3973333333333333
only;solamente;0.542;-0.444
wash;lavata;0.427;-0.33499999999999996
save;salverà;0.4653333333333333;0.25
remains;rimanga;0.418;-0.27
infections;infezioni;-0.8340000000000001;0.47
threaten;minacciano;-0.792;0.9159999999999999
fighting;combattendo;-0.396;0.6920000000000001
thousand;migliaia;0.17300000000000001;-0.185
fight;lottano;-0.22399999999999998;0.78
despite;malgrado;-0.8540000000000001;-0.038
proving;dimostrandosi;0.35400000000000004;0.07200000000000001
escaped;sfuggì;-0.41600000000000004;0.5920000000000001
benches;panche;-0.102;-0.53
mass;messa;0.04;-0.204
slights;sgarbi;-0.6940000000000001;-0.166
expired;scaduti;0.146;0.49
valid;validi;0.386;-0.294
deserted;deserte;-0.16600000000000006;-0.41300000000000003
rather;anzi;0.5;0.41600000000000004
very short;cortissima;-0.632;-0.47200000000000003
never mind;figuriamoci;0.326;0.0580000000000001
subordinates;subordina;-0.44799999999999995;-0.21600000000000003
dramatic;drammatiche;-0.266;0.56
brought;portato;0.14500000000000002;-0.142
architects;architetti;0.552;-0.11599999999999999
envied;invidiato;-0.6459999999999999;0.462
rays;raggi;0.07100000000000001;-0.006000000000000005
controls;controlli;0.16133333333333333;-0.10333333333333335
basketball;basket;0.628;0.528
he trained;allenava;0.45799999999999996;-0.02
i want;voglio;0.369;0.04999999999999999
be;esser;0.34;-0.52
will shine;splenderà;0.688;0.0780000000000001
breath;fiato;0.368;-0.21600000000000003
sexual;sessuali;0.168;0.9179999999999999
obituaries;necrologi;-0.402;-0.20600000000000002
compared;confrontati;0.10400000000000001;-0.184
graphics;grafici;0.053999999999999965;-0.26866666666666666
sworn;giurata;0.16399999999999998;0.28
i'll watch;guarderò;0.43799999999999994;-0.142
teachers;professori;0.33299999999999996;-0.05299999999999994
gone;spariti;-0.7140000000000001;-0.118
i will say;dirò;0.142;-0.38
complain;lamentarvi;-0.73;0.15
innovative;innovative;0.76;0.28
ban;bando;-0.656;0.405
expires;scade;0.146;0.49
applicants;richiedenti;0.21299999999999997;0.08900000000000005
diagnosed;diagnosticato;-0.244;0.04
gang;gang;0.124;-0.097
i find;trovo;0.562;-0.26
write;scriverlo;0.22399999999999998;-0.226
championships;campionati;0.6659999999999999;0.6
parades;parate;0.584;0.37
route;percorso;0.134;-0.09699999999999999
debate;dibattito;-0.166;0.3313333333333333
donate;donano;0.5479999999999999;-0.076
cut;tagliato;-0.14200000000000002;-0.07866666666666668
filled up;riempito;0.45799999999999996;-0.102
private;privata;0.322;-0.156
institutions;istituzioni;0.27;-0.291
denigrated;denigrata;-0.244;0.1
offers;propone;0.20800000000000002;0.44
we lived;vivemmo;0.76;0.34600000000000003
help us;aiutaci;0.86;0.248
usual;soliti;0.25;-0.5579999999999999
unknown;ignoti;0.22;-0.02
feeling;sentite;0.562;0.031
spent;spesi;0.45799999999999996;-0.038
hospitality;accoglienza;0.7959999999999999;0.11
they could;potevano;0.04000000000000001;-0.16
firefighters;vigili;-0.14500000000000005;0.133
comply;rispettano;0.27;-0.292
capillaries;capillari;-0.0620000000000001;-0.27
overcome;supereremo;0.13;0.3953333333333333
deserted;deserta;-0.16600000000000006;-0.41300000000000003
shooting;riprese;0.32499999999999996;-0.05399999999999999
analyzes;analizza;0.13599999999999993;-0.082
official;ufficiali;0.18800000000000006;-0.0050000000000000044
sends;manda;0.242;0.434
dogs;cani;0.408;0.0
bearers;portatori;0.142;0.0940000000000001
healthy;sani;0.5313333333333333;-0.218
deserves;merita;0.604;-0.128
hold;stretta;0.156;-0.018666666666666637
legs;zampe;-0.166;-0.28
dangerous;pericolosa;-0.8305;0.5575000000000001
trends;tendenze;0.309;-0.042
go;vada;0.354;-0.03199999999999995
strengthened;rafforzati;0.406;0.37900000000000006
carried out;effettuati;0.02;0.204
markets;mercati;0.302;-0.132
areas;zone;0.0620000000000001;-0.302
respected;rispettate;0.27;-0.292
leads;comporta;-0.032;0.26
whatever;qualunque;-0.25;-0.376
tissues;fazzoletti;-0.006666666666666665;-0.5619999999999999
thought;pensavano;0.5720000000000001;-0.184
ancestors;antenati;0.184;-0.22399999999999998
enter;entrano;0.878;-0.078
provinces;province;0.428;-0.49
exercises;esercitazioni;0.397;0.07200000000000001
embraced;abbracciati;0.714;-0.262
sessions;sedute;0.122;-0.708
illnesses;malattie;-0.7724;0.352
infectious;infettive;-0.716;0.52
subtracted;sottratta;-0.584;-0.34
carry out;attuare;0.267;0.019999999999999997
become;diventato;0.282;0.166
caught;acchiappato;0.6559999999999999;0.0740000000000001
fade away;tramontate;-0.528;-0.04
win;vincerò;0.635;0.45399999999999996
comparison;paragone;0.02;-0.266
amateur;amatrice;-0.0620000000000001;0.0
we prefer;preferiamo;0.52;-0.23
swept;spazzati;-0.10400000000000001;-0.23
feckless;inetti;-0.688;-0.16399999999999998
you could;potevi;0.04000000000000001;-0.16
folds;pieghe;-0.06999999999999999;-0.369
hand them;dateli;0.5;-0.308
let's;facciamola;0.354;-0.03199999999999995
joystick;joystick;-0.292;-0.09
turn;girano;0.397;-0.12700000000000006
anemone.;anemone.;0.10400000000000001;0.0760000000000001
entrusted;affidò;0.386;-0.38
appointment;incarico;0.02;0.266
handed;consegnò;0.166;-0.26
rich;ricca;0.809;0.193
contracts;contratti;-0.222;-0.061000000000000006
returned;ritornati;-0.24;-0.098
returned;tornati;-0.24;-0.098
peck;beccare;0.188;-0.17600000000000002
will remain;resterà;0.20800000000000002;-0.45
it happens;succede;0.07550000000000001;0.1625
neatly;concisamente;0.268;-0.376
kicks;calci;0.162;0.367
newsagents;edicole;0.23;-0.556
therefore;perciò;0.5;0.41600000000000004
quiet;tranquilla;0.42700000000000005;-0.5630000000000001
defend;difendi;0.30200000000000005;0.593
ships;navi;0.13599999999999998;-0.102
planes;aerei;0.347;0.22449999999999998
goods;merci;0.2086666666666667;-0.13533333333333333
becomes;diventa;0.282;0.166
exact;esatte;0.0620000000000001;-0.12
faults;colpe;-0.6593333333333334;0.17666666666666667
enormous;enormi;0.22840000000000002;0.388
prone;proni;0.48200000000000004;-0.244
insults;insulti;-0.83;0.662
i die;muoio;-0.938;0.53
sudden;improvvisa;-0.102;0.32
re-enter;rientrare;-0.24;-0.098
lanes;corsie;-0.102;-0.02
finds;accerti;0.12;0.0600000000000001
lazzaro;lazzaro;-0.85;0.17800000000000002
founded;fondato;0.386;-0.294
clothes;panni;0.02;-0.62
ridiculous;ridicoli;-0.4076000000000001;0.2076
sundays;domeniche;0.552;-0.608
receives;riceve;0.48;-0.076
requirements;fabbisogno;0.08700000000000001;0.10099999999999995
good boy;bravo;0.631;-0.188
let us tell;diciamogli;0.142;-0.38
shoot;spararsi;-0.816;0.852
to come;venissi;0.0580000000000001;-0.462
him;avergli;0.514;-0.222
given;regalato;0.73;0.23600000000000002
denounced;denunciato;-0.8340000000000001;0.56
reignited;riacceso;0.216;0.10800000000000001
low;scarsa;-0.454;-0.3173333333333333
will lose;perderà;-0.49066666666666664;0.14266666666666672
shot;sparata;0.326;-0.226
remind;ricordarcelo;0.4675;-0.14350000000000002
get up;alziamo;-0.218;0.21800000000000003
rests;riposa;0.43799999999999994;-0.82
repay you;ripagarvi;-0.0620000000000001;0.264
comments;commenta;-0.145;-0.313
famous;famosissima;0.794;0.525
disappoint;deludono;-0.7;0.266
dia;dia;0.5;-0.308
cinchona;china;-0.40800000000000003;-0.02500000000000001
exhibits;espone;-0.218;0.21800000000000003
will come back;tornerà;-0.24;-0.098
return;ritorneranno;-0.24;-0.098
bright;luminosi;0.836;-0.21600000000000003
winters;inverni;0.42300000000000004;-0.129
sufferings;sofferenze;-0.834;0.09699999999999998
seasons;stagioni;0.584;-0.18
spend;spendere;0.45799999999999996;-0.038
to start;iniziare;0.5920000000000001;0.40399999999999997
works;opere;0.289;-0.10900000000000001
ready;pronte;0.372;-0.06399999999999995
terminated;terminate;-0.6579999999999999;-0.18
would trust;affiderei;0.386;-0.38
daily;giornaliera;0.306;-0.306
cop;sbirro;-0.050666666666666665;0.46199999999999997
bonus;bonus;0.73;0.0
steers;manzi;0.16399999999999998;-0.376
considered;considerata;0.19399999999999998;-0.326
franca;franca;0.332;-0.18666666666666668
you love;amate;0.8540000000000001;-0.096
they use;usano;0.224;-0.358
deliver it;consegnarla;0.166;-0.26
cursed;maledetti;-0.7919999999999999;0.4555
i respect;stimo;0.27;-0.292
should;debba;-0.0355;-0.0495
boast of;vantare;0.7;0.036000000000000004
merits;meriti;0.708;0.0
dispose of;smaltire;-0.34600000000000003;0.308
pets;domestici;0.326;-0.35200000000000004
is wearing;indossa;-0.04200000000000001;-0.11
close;chiudi;-0.3756;0.0128
laces;lacci;-0.1733333333333333;0.051333333333333335
throws;getta;-0.312;0.54
containers;contenitori;0.102;-0.20800000000000002
waste basket;rifiuti cestino;-0.8165;0.1295
revealed;svelato;-0.068;0.07899999999999999
hired;ingaggiato;0.386;-0.04100000000000001
swag;malloppo;0.17;-0.329
machinery;macchinari;-0.084;0.23
facility;attrezzature;0.08900000000000001;0.21649999999999997
spain,;spagna,;0.0964;-0.08199999999999999
storm;bufera;-0.567;0.7829999999999999
rethinks;ripensa;-0.04;-0.154
only;soltanto;0.0700000000000001;-0.7040000000000001
club;clava;-0.101;-0.10900000000000001
summary;riepilogo;0.196;-0.17
dancers;ballerini;0.48;0.536
train;allenano;0.68;0.02
to cause;causare;0.624;0.552
prepared;preparata;0.312;0.0840000000000001
faces;volti;0.4;-0.278
musicians;musicisti;0.632;0.018000000000000002
engaging;impegnando;0.542;0.5920000000000001
recognized;riconosciuti;0.546;-0.315
support;sostenerlo;0.21950000000000003;-0.18950000000000006
discouraging;sconfortanti;-0.6659999999999999;-0.0620000000000001
devalues;svaluta;-0.46;0.24600000000000002
record;registrano;-0.02;-0.17600000000000002
slight;lieve;-0.172;-0.655
poster;poster;-0.052;-0.20600000000000002
released;uscirà;-0.14466666666666667;-0.17600000000000002
minorities;minoranze;-0.38;-0.336
weak;deboli;-0.663;-0.479
despot;despota;-0.77;0.7
you see;vedi;0.245;-0.44700000000000006
family;familiari;0.651;-0.513
handle:;ansa:;0.292;-0.244
continued;continuavano;0.417;0.057999999999999996
go there;andarci;0.354;-0.03199999999999995
fuel,;carburante,;-0.11;0.055999999999999994
traffic,;traffico,;-0.427;0.269
lower;abbassare;-0.816;0.32
prices;prezzi;-0.042;-0.05
flights;voli;0.292;0.26
scientific;scientifica;0.306;0.02
bands;fasce;-0.04;-0.268
included;compresi;0.714;-0.262
hilarious;esilaranti;0.8340000000000001;0.6459999999999999
gyrations;giravolte;0.02;0.368
bad;mala;-0.5026666666666666;0.44
get out;uscirne;-0.14466666666666667;-0.17600000000000002
"prevention;";"prevenzione;";0.52;-0.07400000000000001
past;passate;-0.281;-0.268
polishes;lucidi;0.573;0.009
taken;preso;0.6559999999999999;0.0740000000000001
successful;riusciti;0.852;0.51
to come in;entrare;0.878;-0.078
woes;disgrazie;-0.8540000000000001;0.018000000000000002
latin;latino;0.40399999999999997;-0.29600000000000004
characteristic;caratteristico;0.27;-0.588
create;creano;0.557;0.01100000000000001
protein;proteine;0.5;-0.326
determine;determinano;0.22399999999999998;-0.264
lose them;perderle;-0.49066666666666664;0.14266666666666672
returned;rientrato;-0.24;-0.098
you know;sapete;0.546;-0.315
strange;strane;-0.216;0.15300000000000002
similarities;analogie;0.02;-0.266
english;inglesi;-0.0620000000000001;-0.306
he is sleeping;dorme;0.43799999999999994;-0.82
develops;sviluppa;0.542;0.34
daily;giornaliero;0.306;-0.306
occupied;occupati;-0.261;0.04600000000000005
i am taken;presi;0.6559999999999999;0.0740000000000001
pandemic,;pandemia,;-0.68;0.58
eran;eran;0.34;-0.52
down the drain;buttati;-0.166;-0.154
write;scrivo;0.22399999999999998;-0.226
collected;raccolti;0.23;-0.0615
dimensions;dimensioni;0.12300000000000005;-0.249
ask yourself;chiedetevi;0.0620000000000001;-0.12
finger;finger;-0.17;-0.078
they send;mandano;0.242;0.434
doctors;dottori;-0.084;-0.366
related;affini;0.375;-0.23199999999999998
executioners;carnefici;-0.6120000000000001;0.6930000000000001
order;ordina;0.34600000000000003;-0.222
residents;residenti;0.184;-0.34600000000000003
get;farsi;0.354;-0.03199999999999995
virtually;potenzialmente;0.142;-0.294
absurd;assurda;-0.648;0.16733333333333333
recreational;ricreative;0.792;0.37200000000000005
perform;svolgere;0.267;0.019999999999999997
walls;mura;-0.334;-0.04
household;domestiche;0.326;-0.35200000000000004
immense;immensa;0.51;0.5
armed;armati;-0.624;0.5
manipulator;manovratore;0.22399999999999998;0.26
donors;donatori;0.402;-0.095
they sing;cantano;0.716;0.212
extinct;estinti;-0.7759999999999999;-0.018000000000000002
applying;applicando;0.22399999999999998;-0.358
wrong;sbaglia;-0.708;0.32
firm;ditta;0.44099999999999995;-0.595
restore;ripristinare;0.52;0.102
you wanted;volevi;0.369;0.04999999999999999
ashamed;vergognata;0.396;0.22
i knew;sapevo;0.546;-0.315
ashamed;vergognavo;0.396;0.22
ends;finisce;-0.0580000000000001;-0.142
recycling;riciclo;0.042;-0.21600000000000003
menano;menano;-0.354;0.314
explain;spieghino;0.33099999999999996;0.027000000000000003
voters;elettori;0.09099999999999998;0.05800000000000005
normal;normali;0.48;-0.746
saved;salvava;0.4653333333333333;0.25
prohibitions;divieti;-0.5920000000000001;0.368
complaints;denunce;-0.7110000000000001;0.436
we strengthen;rafforziamo;0.406;0.37900000000000006
bow;inchinare;-0.816;0.32
desert island;deserto isola;-0.16600000000000006;-0.41300000000000003
treated;trattati;0.25;-0.21100000000000002
therapies;terapie;-0.02;-0.294
intensive;intensive;0.14;0.684
attacks;attacca;-0.44799999999999995;0.674
cause;arrecare;0.624;0.552
worse;peggiori;-0.6345;0.4645
safety;incolumità;0.545;-0.14900000000000002
moments;momenti;0.20800000000000002;-0.13
usa);usa);0.224;-0.358
publishing;pubblicando;0.428;0.0940000000000001
arrows;frecce;-0.122;-0.22
volga;volga;-0.7290000000000001;0.493
fight;combattiamo;-0.396;0.6920000000000001
tv;tivù;0.266;-0.218
writers;scrittori;0.612;-0.34
certification;certificazione;0.44799999999999995;-0.018000000000000002
it works;funziona;0.354;-0.03199999999999995
latest;ultime;-0.02;-0.405
trembles;trema;-0.6459999999999999;0.7559999999999999
hold;reggere;-0.836;0.82
invitations;inviti;0.604;0.0980000000000001
gallant;galanti;0.816;0.0780000000000001
will understand;capirà;0.52;-0.252
will improve;migliorerà;0.603;0.07600000000000004
reassures;rassicura;0.674;-0.38799999999999996
they walk;camminano;0.28600000000000003;-0.17600000000000002
pleasant;gradevoli;0.8340000000000001;-0.102
it will pass;passerà;-0.528;-0.04
will leave;lascerà;0.125;-0.198
follow me;seguitemi;0.365;-0.12799999999999997
orange diamond;arancione diamante;0.292;-0.736
past;scorsi;-0.02;-0.405
worry;preoccuperei;-0.166;0.03
sincere;sinceri;0.822;-0.295
struggling;lottando;-0.22399999999999998;0.78
win;vinceranno;0.635;0.45399999999999996
will fetch;preleverà;-0.11199999999999996;0.087
money;denaro;0.7530000000000001;0.47
current;correnti;0.115;-0.12
fathers;padri;0.496;-0.26
pockets;tasche;-0.084;-0.45
toilet;igienica;0.43799999999999994;-0.51
you will see;vedrete;0.245;-0.44700000000000006
serious;gravissimo;-0.69;0.375
measure;provvedimento;0.04100000000000005;-0.159
magnanimity;magnanimità;0.604;0.62
result;tradursi;0.20800000000000002;-0.154
games;partite;0.408;-0.078
live;live;0.632;0.27399999999999997
unlocked;sbloccata;0.16399999999999998;-0.11599999999999999
will hand;consegnerete;0.166;-0.26
recruit;reclutiamo;0.102;0.308
clearing;spianata;0.28;-0.282
salute;salutiamo;0.8053333333333333;-0.18799999999999997
astrologers;astrologi;0.188;0.038
islands;isole;0.412;-0.263
tremors;tremiti;-0.713;0.648
desperate;disperata;-0.8440000000000001;0.577
bags;sacchi;-0.312;-0.51
stink;appestano;-0.654;0.32
champion;fuoriclasse;0.34099999999999997;0.18400000000000005
binomial;binomio;0.389;0.14900000000000005
we'll be back;torneremo;-0.24;-0.098
reflected;riflettuto;0.438;-0.278
imagine;immaginate;0.518;-0.04
feeling;senti;0.562;0.031
inherent;inerenti;0.124;-0.122
used;utilizzato;0.38799999999999996;-0.11
honors;onora;0.27;-0.292
animations;animazioni;0.7759999999999999;0.5
quarantine,;quarantena,;-0.68;0.154
tasted;gustato;0.192;0.173
need;esigenza;0.08700000000000001;0.10099999999999995
courageous;coraggiosi;0.5408;0.44239999999999996
artist palette;artista tavolozza;0.6459999999999999;-0.046
good;buone;0.32599999999999996;-0.28400000000000003
wins;vince;0.635;0.45399999999999996
launch;lanciano;0.242;0.434
banks;banche;0.124;-0.34600000000000003
philanthropists;filantropi;0.408;-0.07400000000000001
speculates;specula;-0.204;0.204
pandemics;pandemie;-0.68;0.58
global;globali;0.37900000000000006;-0.095
gasp;sussulto;-0.326;0.16399999999999998
warriors;prodi;0.76;0.49
force;costringono;-0.2906666666666667;0.5526666666666668
villages;borghi;-0.142;-0.314
dismounts;smonta;-0.278;-0.154
theories;teorie;0.166;-0.37200000000000005
for free;gratuitamente;0.5920000000000001;0.02
registers;albi;0.197;-0.377
browse;sfogliare;-0.25;0.26
end;finisse;-0.0580000000000001;-0.142
would save;salverebbero;0.4653333333333333;0.25
downplayed;minimizzava;-0.28;-0.528
risks;rischi;-0.6479999999999999;0.7
scenery;scenari;0.412;-0.237
apocalyptic;apocalittici;-0.654;0.76
turnabout;dietrofront;-0.23;-0.18600000000000003
they sang;cantavano;0.716;0.212
bishops;vescovi;0.188;-0.632
begin;iniziano;0.5920000000000001;0.404
realistic;realistici;0.47600000000000003;0.08700000000000001
kill him;uccidetelo;-0.8959999999999999;0.882
appeals;appelli;0.326;0.196
about;riguardanti;0.292;-0.046
we share;condividiamo;0.518;0.0960000000000001
interrupted;interrompeva;-0.43599999999999994;0.031
removed;toglieva;-0.13733333333333336;-0.11333333333333336
sent;mandava;0.242;0.434
morning;mattinata;0.376;-0.53
continues;continui;0.20133333333333334;-0.11866666666666666
consult;consulta;0.2926666666666667;-0.011333333333333325
moms;mamme;0.5673333333333334;-0.24966666666666662
regalerete;regalerete;0.73;0.23600000000000002
survivors;sopravvissuti;0.354;0.5
catchphrase;tormentone;-0.8859999999999999;0.5
quiet;tranquilli;0.42700000000000005;-0.5630000000000001
support;sosteniamo;0.21950000000000003;-0.18950000000000006
loosens;allenta;-0.026000000000000002;-0.326
challenges;sfide;-0.19800000000000004;0.7020000000000001
occur;avvenire;0.07550000000000001;0.1625
vitti;vitti;0.7759999999999999;-0.35200000000000004
rigorous;rigorosi;-0.062;0.46399999999999997
empty;vuota;-0.4568;-0.6224000000000001
i dedicate;dedico;0.625;-0.079
squares;piazze;0.315;-0.18300000000000005
loves;amori;1.0;0.038
homes;case;0.44099999999999995;-0.595
we will find;troveremo;0.562;-0.26
endurance;sopportazione;0.651;-0.352
give up;arrendono;-0.5379999999999999;-0.102
pleased;lieta;0.8759999999999999;0.52
trust me;credetemi;0.562;-0.26
homosexuals;omosessuali;0.011333333333333381;-0.045999999999999985
applaud;applaudiamo;0.6439999999999999;0.555
sun cloud;sole nube;-0.33399999999999996;-0.6659999999999999
exoduses;esodi;-0.428;0.326
sang;cantato;0.716;0.212
choose;scelgono;0.23;0.0840000000000001
beat;battuta;0.368;-0.184
absolute;assoluta;0.052000000000000005;0.02
undersigned;sottoscritto;0.076;-0.136
methods;metodi;0.28;-0.45
equipment;apparecchi;0.16399999999999998;-0.094
beings;esseri;0.34;-0.52
feel;sentirsi;0.562;0.031
us strive;sforziamoci;-0.43799999999999994;0.54
make;renderlo;0.0820000000000001;-0.21
shared;condiviso;0.518;0.0960000000000001
balconies.;balconi.;0.124;-0.21600000000000003
become;diventati;0.282;0.166
incorrect;scorretti;-0.72;0.138
hotels;alberghi;0.48;-0.26
will become;diventeranno;0.282;0.166
accessible;accessibili;0.5920000000000001;-0.18
clean up;ripulirsi;0.49200000000000005;-0.33799999999999997
provided;provveduto;0.657;0.157
shrink;ridursi;-0.39799999999999996;0.016666666666666663
face it;fronteggiarlo;-0.354;0.4460000000000001
clients;clienti;0.14500000000000002;-0.12000000000000001
highest;altissimo;0.2764;0.12439999999999998
i know;conosco;0.671;-0.281
distances;distanze;-0.534;-0.366
surrendered;arreso;-0.5379999999999999;-0.102
tell;diranno;0.142;-0.38
won;vinto;0.635;0.45399999999999996
will pass;passerete;-0.528;-0.04
league);lega);0.239;-0.217
foreigners;stranieri;0.073;0.2
lock;bloccano;-0.428;-0.3
put;mettete;0.04;-0.204
let's keep;teniamoci;-0.10400000000000001;-0.42
white flag;bianco bandiera;0.18699999999999997;-0.195
i repeat;ripeto;-0.02;0.0580000000000001
shut yourself;chiuditi;-0.3756;0.0128
charge;incaricato;0.293;-0.067
find;reperire;0.5846666666666667;0.005333333333333329
source;reperirlo;0.5846666666666667;0.005333333333333329
mobility;mobilita;0.20800000000000002;0.368
fucking;fottute;-0.08199999999999999;0.154
nutrition;nutrizione;0.652;-0.06666666666666667
dissociate;dissocio;-0.31599999999999995;-0.018
fire;spara;-0.816;0.852
rubbish;stupidaggini;-0.671;0.059000000000000045
lovers;amanti;0.762;0.632
i said;dicevo;0.142;-0.38
you had to;dovevi;-0.0355;-0.0495
zoccola;zoccola;-0.552;0.62
we could;potevamo;0.04000000000000001;-0.16
workers;lavoratrici;0.41;0.28800000000000003
guaranteed;garantite;0.428;-0.266
he said;diceva;0.142;-0.38
featured;presentava;0.27;-0.10400000000000001
fuck;fottono;-0.08199999999999999;0.154
dir;dir;0.142;-0.38
application in person;persona domanda;0.292;-0.27399999999999997
succeed;riescono;0.852;0.51
we raise;leviamo;-0.13733333333333336;-0.11333333333333336
charlatans;ciarlatani;-0.26999999999999996;0.09100000000000001
follow;seguirli;0.365;-0.12799999999999997
stops;arresta;0.0840000000000001;-0.02
shocked;scandalizzati;-0.812;0.608
riots;rivolte;0.397;-0.12700000000000006
unlocked;sbloccato;0.16399999999999998;-0.11599999999999999
outbreak!;focolaio!;0.02;-0.43
hatching;covando;0.188;0.0580000000000001
helped;aiutato;0.86;0.248
he takes;prende;0.6559999999999999;0.0740000000000001
inocularglielo;inocularglielo;-0.188;0.47
low;bassa;-0.063;-0.392
imitate;imitassero;0.025999999999999954;0.148
stop;fermarla;-0.436;0.031
attributes;attribuisce;0.588;0.004
distrust;diffido;-0.714;0.253
confirm;confermano;0.604;-0.122
ignored;ignorato;-0.708;-0.54
caregivers;badanti;0.542;-0.22
marks;segna;-0.233;0.345
unit;unita;0.51;-0.146
would like;piacerebbe;0.6579999999999999;0.093
help;aiutarci;0.86;0.248
disappeared;sparite;-0.7140000000000001;-0.118
will rise;sorgerà;0.417;0.175
with;dotati;0.368;-0.204
develop;sviluppano;0.542;0.34
expected;prevista;0.166;-0.096
venitem;venitemi;0.0580000000000001;-0.462
preventing you;impedendovi;-0.09399999999999997;-0.009
affect;lede;-0.6940000000000001;0.0
changed;cambiati;-0.33399999999999996;0.38799999999999996
let me;permettetemi;0.125;-0.198
fortissimo;fortissimo;0.38525;0.24375000000000002
caught;beccati;0.188;-0.17600000000000002
they leave;lasciano;0.125;-0.198
garbage;immondizia;-0.494;-0.23199999999999998
recovered;ripresi;0.397;-0.12700000000000006
crime;reato;-0.723;0.7509999999999999
disregarded;disatteso;-0.7;0.266
killed;uccisi;-0.8959999999999999;0.882
lose;perde;-0.49066666666666664;0.14266666666666672
reprogrammed;riprogrammato;-0.043;-0.174
subways;metropolitane;-0.186;-0.245
planned;pianificate;0.624;-0.708
surgeries;ambulatori;-0.026500000000000006;-0.28550000000000003
provided;fornite;0.588;0.004
holes;buchi;-0.26899999999999996;-0.075
ears;orecchie;-0.0620000000000001;-0.568
petroleum,;petrolio,;0.166;-0.098
businesses';imprese';0.45133333333333336;0.08533333333333337
infinity;infinita;0.05799999999999999;0.0026666666666666735
illiterate;analfabeti;-0.76;-0.18
intentional;intenzionali;0.3;0.23
bite;abboccano;0.44799999999999995;-0.402
churches;chiese;0.21800000000000003;-0.412
sound;suonano;-0.0580000000000001;-0.396
bells;campane;0.10400000000000001;0.02
faithful;fedeli;0.36799999999999994;-0.30399999999999994
taxi;tassi;-0.344;-0.364
it provides;fornisce;0.588;0.004
get away;allontanarmi;-0.408;0.43200000000000005
i become;divento;0.282;0.166
put;messi;0.04;-0.204
curves;curve;-0.04;-0.25
uninitiated;profani;-0.6659999999999999;0.402
monnezza;monnezza;0.523;-0.401
fight;litigano;-0.7759999999999999;0.858
armchairs;poltrone;0.292;-0.672
it lacks;manca;-0.292;-0.26
nearby;vicina;0.129;-0.385
fought;lottato;-0.22399999999999998;0.78
witness;testimoniano;0.042;0.3
hymns;inni;0.515;-0.365
cite;citano;0.187;-0.181
protect us;proteggerci;0.7009999999999998;0.272
best;migliori;0.292;-0.0580000000000001
allies;alleati;0.506;-0.435
unhealthy;insana;-0.562;0.5189999999999999
researchers;ricercatori;0.138;0.02
